idValoracion,emailUsuario,idPelicula,puntuacion
882,bjones@example.org,73,6
883,josejohnson@example.net,79,7
884,amiller@example.net,112,8
885,garnerphilip@example.com,401,10
886,matthewwells@example.net,473,8
887,gabrielacampbell@example.com,357,1
888,jclark@example.com,109,9
889,youngsteven@example.org,171,2
890,thomasschwartz@example.org,413,10
891,wjohnson@example.org,448,3
892,andrew61@example.net,275,7
893,medinascott@example.com,320,5
894,mburton@example.net,127,9
895,jonesashley@example.org,201,2
896,rjohnson@example.net,149,9
897,nrios@example.net,37,5
898,rcantu@example.org,55,9
899,josephperry@example.org,296,7
900,hendricksheidi@example.com,259,8
901,joshua75@example.com,108,10
902,nancychaney@example.net,303,4
903,kennethwall@example.net,277,5
904,tarawilson@example.net,284,4
905,valerie11@example.net,297,8
906,ymay@example.net,388,2
907,diana88@example.com,77,4
908,richardlong@example.net,169,1
909,samantha28@example.net,94,2
910,philip55@example.net,419,10
911,bryantmanuel@example.net,44,2
912,freemanjennifer@example.org,311,9
913,lovebrenda@example.net,416,8
914,matthew92@example.org,181,6
915,terri69@example.net,421,1
916,tiffany81@example.net,420,5
917,jaime16@example.net,324,4
918,imckinney@example.net,397,10
919,younglaura@example.org,75,5
920,brettvasquez@example.net,344,10
921,michaelbarnett@example.com,290,2
922,shepparderic@example.net,240,3
923,fmontgomery@example.org,295,8
924,pamela53@example.com,291,2
925,julieliu@example.net,443,8
926,ophillips@example.net,472,9
927,andredavis@example.net,376,8
928,victoriaglover@example.org,498,3
929,hbuchanan@example.org,235,9
930,elopez@example.net,425,2
931,garciapeter@example.net,211,9
932,durankimberly@example.net,383,3
933,jessica19@example.org,483,5
934,davidhatfield@example.org,1,7
935,jesusshea@example.org,222,3
936,rebeccaguerrero@example.com,478,4
937,sarasullivan@example.net,206,3
938,murphymichael@example.net,47,10
939,jordanmary@example.net,431,10
940,darryl84@example.org,189,5
941,tinaschmidt@example.org,99,1
942,natasha69@example.com,275,8
943,briansutton@example.com,92,6
944,christinadavis@example.com,464,9
945,iholland@example.org,353,3
946,davisemily@example.com,78,5
947,brian54@example.com,216,5
948,courtneybrock@example.org,439,3
949,hmanning@example.net,461,3
950,joshuaatkins@example.com,114,5
951,jessicahuff@example.com,219,8
952,davidthompson@example.org,443,5
953,pamelafarmer@example.com,412,6
954,charlesolson@example.net,379,9
955,marioarnold@example.com,369,5
956,jrandall@example.com,364,7
957,loganbarbara@example.com,497,5
958,lanceolson@example.net,90,5
959,cynthiamoran@example.org,63,7
960,bvalenzuela@example.net,207,3
961,ccooper@example.com,492,6
962,jacob71@example.com,294,7
963,kellywong@example.org,283,8
964,devonnash@example.net,490,10
965,ycole@example.org,1,8
966,vortiz@example.org,369,9
967,juliacollins@example.net,497,2
968,philip35@example.net,84,6
969,ysimmons@example.com,37,9
970,michael54@example.com,49,2
971,rachelgallagher@example.org,345,6
972,stephanie46@example.net,95,8
973,mmoore@example.net,197,8
974,davidhatfield@example.org,283,2
975,ritaballard@example.com,340,9
976,greenelauren@example.com,191,10
977,dominiquebell@example.com,55,10
978,mary65@example.org,255,7
979,bethfrank@example.net,222,2
980,pgraham@example.org,142,1
981,grichards@example.net,273,9
982,castanedacharles@example.org,164,6
983,daniellehiggins@example.org,301,8
984,uweaver@example.org,212,9
985,stephanie46@example.net,455,9
986,gmorris@example.com,386,9
987,james35@example.org,117,4
988,daniel67@example.org,160,5
989,kevinblackwell@example.net,138,5
990,ilarson@example.com,212,6
991,stephanierichardson@example.org,213,7
992,sherri04@example.com,240,2
993,michellerobles@example.com,43,7
994,john73@example.org,104,7
995,josephrichardson@example.org,436,8
996,jonathanharris@example.com,410,1
997,tiffany97@example.com,248,2
998,dlarson@example.org,444,4
999,thill@example.net,31,9
1000,wford@example.com,437,5
1001,amber87@example.org,429,8
1002,matthewmcgee@example.net,273,10
1003,anthony06@example.com,146,1
1004,peterpowell@example.com,39,7
1005,david09@example.org,103,10
1006,jillgarcia@example.com,218,3
1007,powelljames@example.org,132,6
1008,jennifer44@example.net,321,3
1009,rickeybarnes@example.org,40,7
1010,kelly02@example.com,433,5
1011,kscott@example.org,221,10
1012,lopezpatricia@example.net,4,10
1013,smithkimberly@example.com,175,8
1014,gonzaleztyler@example.net,167,10
1015,cynthia22@example.com,75,9
1016,gardnerashley@example.com,139,10
1017,sotomary@example.org,420,5
1018,gflores@example.org,297,4
1019,andersonmarco@example.net,493,1
1020,istokes@example.net,351,1
1021,uhowell@example.com,85,2
1022,amber30@example.com,167,2
1023,vgilbert@example.org,46,10
1024,smithmatthew@example.com,53,8
1025,edavis@example.com,72,7
1026,bryanregina@example.org,165,10
1027,meganford@example.org,121,1
1028,lambscott@example.net,282,9
1029,vangomar@example.org,131,8
1030,mercedes21@example.com,325,7
1031,mossjohn@example.com,251,9
1032,burnsstephanie@example.org,183,1
1033,vortiz@example.org,58,8
1034,benjamin33@example.com,163,5
1035,seanscott@example.org,127,4
1036,aabbott@example.com,259,1
1037,kelly02@example.com,213,6
1038,vhernandez@example.org,273,2
1039,beverlyirwin@example.net,407,6
1040,qfisher@example.com,199,8
1041,eclark@example.com,171,9
1042,richardharrison@example.com,79,9
1043,efreeman@example.com,376,10
1044,john79@example.com,27,4
1045,clarkjoseph@example.com,66,3
1046,sethvaldez@example.net,88,3
1047,jessicafernandez@example.com,226,10
1048,sabrinaaustin@example.net,90,2
1049,dylan69@example.com,449,9
1050,alyssa92@example.org,251,4
1051,pdawson@example.org,426,9
1052,matthewdavis@example.net,238,8
1053,ccoleman@example.com,403,10
1054,garciaeric@example.net,300,4
1055,lthomas@example.net,474,10
1056,potterbrittany@example.org,465,9
1057,ygrant@example.net,151,2
1058,zpruitt@example.org,431,9
1059,twood@example.org,49,7
1060,medinascott@example.com,87,9
1061,melendezfrank@example.com,373,1
1062,ramseylaurie@example.net,305,2
1063,dshaw@example.org,308,1
1064,manuel97@example.org,139,6
1065,allenmaldonado@example.org,223,3
1066,thorntonjoanna@example.net,9,3
1067,amybass@example.net,10,7
1068,kylewoods@example.net,37,1
1069,heidimendoza@example.org,340,9
1070,whitejames@example.com,435,6
1071,cfernandez@example.org,233,5
1072,timothy40@example.net,189,8
1073,jenniferbarnett@example.net,35,7
1074,kellyflores@example.org,201,5
1075,burtonjames@example.org,371,6
1076,eduardohensley@example.com,93,8
1077,mmunoz@example.net,99,3
1078,mthompson@example.net,456,9
1079,davidjohnson@example.org,44,9
1080,theresawilliams@example.org,367,1
1081,hbrown@example.org,344,5
1082,stonedavid@example.org,224,9
1083,donald23@example.com,135,9
1084,whitakerjill@example.net,197,10
1085,travis88@example.com,349,9
1086,erojas@example.net,40,4
1087,brownantonio@example.com,377,4
1088,jonathanharris@example.com,383,8
1089,teresa30@example.net,466,2
1090,ogreen@example.net,238,8
1091,parrishteresa@example.net,421,4
1092,christopher91@example.net,373,4
1093,christopher91@example.net,130,9
1094,nevans@example.com,53,2
1095,petersoncheryl@example.org,294,5
1096,casey04@example.org,146,4
1097,randallwanda@example.net,482,5
1098,marykelly@example.org,306,5
1099,osloan@example.net,448,5
1100,ysimon@example.net,176,9
1101,denisewarren@example.org,243,7
1102,emcknight@example.com,63,6
1103,dmoyer@example.com,104,10
1104,hendricksheidi@example.com,286,10
1105,robertvaughn@example.org,325,6
1106,webbkevin@example.net,61,10
1107,todd18@example.com,270,2
1108,sross@example.com,123,4
1109,cody04@example.com,363,6
1110,brandon51@example.com,224,6
1111,rharding@example.net,363,5
1112,olove@example.com,488,9
1113,melissa38@example.net,249,8
1114,utaylor@example.com,140,6
1115,xlopez@example.org,494,9
1116,rodriguezsylvia@example.org,72,5
1117,marcuspineda@example.org,166,7
1118,joshuahuang@example.net,448,9
1119,steven57@example.org,101,2
1120,malloryewing@example.net,339,7
1121,michaelfoster@example.com,102,2
1122,lindseygarza@example.org,156,9
1123,nicole36@example.net,342,3
1124,pittmankevin@example.com,127,1
1125,knightshane@example.net,301,1
1126,jorgeharris@example.net,338,9
1127,mwelch@example.org,405,3
1128,leeamy@example.org,329,5
1129,brandigonzales@example.com,392,8
1130,william45@example.com,400,6
1131,prodriguez@example.net,296,7
1132,panderson@example.net,272,1
1133,mary14@example.net,176,1
1134,holly12@example.net,215,8
1135,johnsonkatrina@example.org,473,2
1136,sjohnson@example.org,339,9
1137,karentaylor@example.org,128,1
1138,gordonolivia@example.com,57,3
1139,bkelley@example.com,233,10
1140,annakhan@example.org,335,5
1141,freemanjennifer@example.org,64,8
1142,scott11@example.org,406,8
1143,turnerbrian@example.org,145,6
1144,emmaryan@example.net,304,6
1145,njones@example.org,378,5
1146,tammy45@example.com,124,3
1147,chris15@example.com,416,4
1148,philipkeller@example.net,71,5
1149,yoliver@example.com,102,9
1150,huntmichelle@example.com,36,3
1151,thernandez@example.com,252,6
1152,johnjackson@example.net,250,1
1153,michaelfoster@example.com,317,7
1154,victoria52@example.org,300,10
1155,amiller@example.net,295,10
1156,ilarson@example.com,364,3
1157,jallen@example.net,342,6
1158,kennethjohnson@example.org,373,4
1159,payneshelia@example.com,318,1
1160,lindseycraig@example.net,67,2
1161,mthompson@example.org,487,5
1162,brian75@example.net,58,6
1163,combsanthony@example.net,294,9
1164,brittney06@example.com,212,6
1165,jonesashley@example.org,179,10
1166,jorgeharris@example.net,274,4
1167,julieliu@example.net,198,7
1168,whitejeffery@example.net,156,3
1169,kendra39@example.net,382,5
1170,jacob90@example.org,268,6
1171,david67@example.net,321,8
1172,longnicholas@example.com,388,10
1173,johnsonarthur@example.org,196,7
1174,meyerjared@example.net,20,9
1175,smithjames@example.com,401,8
1176,vtate@example.org,185,1
1177,sheri24@example.org,390,6
1178,grayanthony@example.net,56,8
1179,vgarza@example.net,106,4
1180,holmeskenneth@example.com,64,3
1181,nblack@example.com,356,9
1182,donald68@example.org,10,8
1183,barbara79@example.com,338,8
1184,brownrichard@example.org,265,6
1185,dwilson@example.com,33,2
1186,hbuchanan@example.org,365,10
1187,ocole@example.net,311,9
1188,david04@example.com,428,8
1189,rickeybarnes@example.org,61,3
1190,mcclureleslie@example.org,9,1
1191,andrew48@example.net,136,10
1192,mhicks@example.net,234,10
1193,ylambert@example.org,124,7
1194,brooke61@example.net,341,1
1195,christopher55@example.net,414,1
1196,kathryncampbell@example.net,495,7
1197,christophermorris@example.org,157,6
1198,david70@example.net,148,6
1199,charles64@example.org,55,3
1200,iherrera@example.com,7,7
1201,melissa38@example.net,475,10
1202,gomezcourtney@example.com,481,9
1203,beverlyirwin@example.net,59,1
1204,rachelcoffey@example.org,358,9
1205,jonathanjones@example.org,445,7
1206,jason02@example.com,150,10
1207,pacecandace@example.net,289,4
1208,deborah51@example.org,140,4
1209,susan37@example.com,161,10
1210,xgilbert@example.net,321,4
1211,brettvasquez@example.net,312,8
1212,eleon@example.net,95,5
1213,curtis72@example.org,172,9
1214,michael58@example.net,219,8
1215,kelly84@example.com,442,6
1216,angela50@example.org,339,7
1217,bjones@example.org,64,4
1218,costakimberly@example.net,394,8
1219,markbailey@example.org,394,10
1220,tinacochran@example.com,255,3
1221,hendrixkeith@example.com,41,3
1222,annrusso@example.com,240,5
1223,courtney81@example.net,18,1
1224,millersara@example.org,352,10
1225,antoniobray@example.com,461,3
1226,wrightdavid@example.net,120,9
1227,kaneglenda@example.net,228,9
1228,brownantonio@example.com,326,10
1229,christopher39@example.com,336,4
1230,christy65@example.org,246,4
1231,malloryewing@example.net,366,5
1232,chase81@example.com,281,3
1233,justinwilson@example.org,86,9
1234,meyerwilliam@example.net,395,6
1235,fyang@example.com,359,4
1236,lreid@example.com,302,7
1237,whitebreanna@example.com,346,6
1238,anthonyyoung@example.org,234,8
1239,qburnett@example.org,351,4
1240,youngsteven@example.org,38,5
1241,knightjulie@example.net,360,8
1242,eclark@example.com,334,5
1243,alice31@example.org,455,3
1244,nwilson@example.net,400,1
1245,molinajared@example.com,337,7
1246,moorepaul@example.net,213,1
1247,powellsarah@example.net,381,10
1248,katrina72@example.com,247,6
1249,pamela12@example.org,120,8
1250,qfranklin@example.com,290,9
1251,kscott@example.org,352,1
1252,christine58@example.org,376,2
1253,bjohnson@example.com,344,3
1254,travis88@example.com,10,1
1255,joshuarice@example.net,21,4
1256,julia90@example.net,200,10
1257,gabriel15@example.com,250,8
1258,josephamanda@example.org,247,1
1259,david91@example.org,264,2
1260,cohenanthony@example.org,376,3
1261,kimberly73@example.org,479,1
1262,fcummings@example.net,229,8
1263,knightshane@example.net,151,8
1264,april79@example.org,132,9
1265,pacecandace@example.net,318,8
1266,elainewilson@example.com,247,6
1267,julie97@example.org,117,8
1268,richardskathryn@example.com,470,3
1269,waltonlaura@example.com,345,1
1270,leeamy@example.org,411,2
1271,brownbrooke@example.org,395,8
1272,michaelfoster@example.com,274,2
1273,fmontgomery@example.org,15,10
1274,uwilliams@example.net,248,7
1275,darylgraham@example.org,10,3
1276,cmartin@example.net,110,4
1277,johnsonkatrina@example.org,429,1
1278,brittney11@example.org,339,10
1279,leelee@example.org,391,3
1280,hubbarddana@example.com,417,2
1281,eddieedwards@example.org,71,5
1282,ana37@example.com,83,4
1283,andrewhebert@example.net,270,10
1284,matthew61@example.com,273,9
1285,kdouglas@example.org,440,9
1286,erojas@example.net,151,10
1287,gonzalezmark@example.org,401,8
1288,hendersonjeffery@example.org,284,7
1289,joshuahuang@example.net,200,9
1290,christopher69@example.com,148,9
1291,oalexander@example.com,296,2
1292,qcollins@example.org,377,2
1293,phillipspeter@example.org,307,2
1294,dwayneaustin@example.org,455,5
1295,david75@example.org,34,2
1296,alansmith@example.net,328,1
1297,qhernandez@example.net,136,8
1298,gregorypamela@example.org,375,3
1299,malloryewing@example.net,329,2
1300,derrickterrell@example.net,490,7
1301,ricky11@example.com,153,8
1302,greencandace@example.com,313,2
1303,lindseygarza@example.org,43,7
1304,pamela12@example.org,369,7
1305,jimmymorales@example.com,215,5
1306,allenscott@example.com,61,9
1307,patrick89@example.net,99,9
1308,finleyedwin@example.net,364,1
1309,ericanderson@example.net,352,7
1310,rebecca19@example.com,323,9
1311,cjohnson@example.com,122,7
1312,freemanjennifer@example.org,73,6
1313,rossbrowning@example.org,442,10
1314,vaughancraig@example.com,441,5
1315,allen60@example.net,15,2
1316,tiffany97@example.com,142,3
1317,kelly09@example.net,463,1
1318,christina54@example.org,101,10
1319,jcastillo@example.org,318,1
1320,ingramvirginia@example.com,57,6
1321,fcarroll@example.org,327,4
1322,charlessmith@example.net,47,5
1323,travis56@example.com,293,7
1324,michealsantana@example.org,224,9
1325,phyllis68@example.com,296,3
1326,brettmoreno@example.com,463,7
1327,joshua55@example.org,3,3
1328,andersonmarco@example.net,177,3
1329,creed@example.net,179,9
1330,vicki99@example.com,110,8
1331,gonzalezlaura@example.net,268,6
1332,andersonjamie@example.net,60,1
1333,michaeldelgado@example.com,411,3
1334,garciavanessa@example.com,123,3
1335,ulambert@example.org,79,3
1336,theresalewis@example.com,495,9
1337,joshua82@example.net,297,8
1338,christopherwilson@example.net,189,8
1339,jennifer03@example.net,417,2
1340,william99@example.net,480,6
1341,christophercooper@example.org,66,10
1342,nicoleowens@example.org,84,10
1343,sross@example.com,413,2
1344,oolson@example.org,331,5
1345,nicholsbailey@example.com,304,10
1346,jacksanchez@example.com,68,3
1347,mlucas@example.org,64,9
1348,kellyvictor@example.com,464,1
1349,vwhite@example.com,123,10
1350,beckdeborah@example.com,492,9
1351,brianbarnes@example.org,248,5
1352,hernandezderrick@example.org,333,2
1353,inguyen@example.net,22,10
1354,martinezwilliam@example.org,375,9
1355,malik93@example.org,395,2
1356,browncarla@example.org,214,9
1357,fwilliams@example.org,99,9
1358,amandabanks@example.net,56,7
1359,jessica29@example.org,394,10
1360,michael02@example.org,304,4
1361,robinsonanthony@example.net,471,8
1362,wesley75@example.net,186,7
1363,jaime16@example.net,163,5
1364,codygraham@example.com,123,1
1365,bryantmanuel@example.net,393,2
1366,james35@example.org,409,1
